User,Number of Tweets,Percentage of Tweets Replied
Liz8Harris,1,0.01
rizaviza,1,0.01
BenZambalis,1,0.01
DudeZBallZ,1,0.01
wethepeople19xx,1,0.01
jwalk712,1,0.01
crock_lesnar,1,0.01
PopChiraq,1,0.01
Philzone2,1,0.01
Princess022564,1,0.01
NoTankz10,1,0.01
aburratino,1,0.01
BarbaraAnnMci,1,0.01
PrincipalBJohns,1,0.01
DarrenUSVet,1,0.01
Jennibeth123,1,0.01
munozsalas73,1,0.01
wilsonc91905901,1,0.01
FuzileMaphela,1,0.01
JanlynLewis,1,0.01
KobirOmar,1,0.01
PatrickFLboy,1,0.01
lovethypeeps,1,0.01
Bevlovesevery1,1,0.01
canegwindala3,1,0.01
shiner_buck,1,0.01
H8Monger988,1,0.01
Hope56475166,1,0.01
joececchini,1,0.01
Wizekat2000aol1,1,0.01
AnitaBlanchard,1,0.01
StfHerrera,1,0.01
JohnCox83,1,0.01
PositiveBeing9,1,0.01
RickPloth,1,0.01
CaptStankE73,1,0.01
VanessaTheHappy,1,0.01
Darb90485731,1,0.01
KaitNorthEden,1,0.01
ChanceH731,1,0.01
LJBINVESTOR,1,0.01
Sean93061307,1,0.01
WarisPeace_1984,1,0.01
JuremaG63997948,1,0.01
ladudles,1,0.01
gerrys109109,1,0.01
proudrajasthani,1,0.01
allmycrockpots,1,0.01
realredhead862,1,0.01
Play2Grass,1,0.01
anittadickinme,1,0.01
WineyMa,1,0.01
RemoWil82263689,1,0.01
MattieH48058046,1,0.01
kunleAjibola01,1,0.01
RandyKoester1,1,0.01
WDEMF,1,0.01
Effthegrabblers,1,0.01
crankhanky3,1,0.01
JerryBinder6,1,0.01
Pickle_Rick____,1,0.01
Texan18361,1,0.01
Charles86302416,1,0.01
ceo99nine,1,0.01
AgainSum1,1,0.01
kris10ryan54,1,0.01
nina_macdiva71,1,0.01
meg9469,1,0.01
jeanine_okeefe,1,0.01
atomzer0_,1,0.01
CN74768162,1,0.01
JuanaVe60087308,1,0.01
Charles45255854,1,0.01
JonaldWolf,1,0.01
TimyHollist4,1,0.01
JohnRoc55093862,1,0.01
matteau_johnny,1,0.01
Ghosty8080,1,0.01
RodNark,1,0.01
sinistertruck,1,0.01
spaghettipant,1,0.01
StaceyL58173579,1,0.01
Angella08915553,1,0.01
r4gz2cjxfm,1,0.01
EdSneezer,1,0.01
themeangreenboy,1,0.01
BandCryptoRoger,1,0.01
BrentAlan4,1,0.01
bcereadin,1,0.01
DMarie456,1,0.01
MrsChristieReed,1,0.01
Biqdallaz,1,0.01
yaakovsigal,1,0.01
SunGod444,1,0.01
ColinCu35612213,1,0.01
RenoSkylineNV,1,0.01
sound_trumpets,1,0.01
RubenSanMigue18,1,0.01
mangeshrlad,1,0.01
Lillybear1968,1,0.01
TRIPLETmom63,1,0.01
Jose_Rosales504,1,0.01
arcfire89,1,0.01
charmad63,1,0.01
LedZepSprint,1,0.01
Kimberlee727,1,0.01
Emajean29408546,1,0.01
fatguy1974,1,0.01
RebeccaFerrie15,1,0.01
kwhit58,1,0.01
protraviso,1,0.01
MetropolitanKi1,1,0.01
srikant28876323,1,0.01
An1320Ana,1,0.01
ReginaldoMR2,1,0.01
aehgo,1,0.01
OgunmeruKazeem,1,0.01
RealGCMidWest,1,0.01
dwest0723,1,0.01
BrianBe81462464,1,0.01
JeannieDrew3,1,0.01
bulldog_neon,1,0.01
FullDis51960752,1,0.01
ihateclownz2,1,0.01
rowdyc33,1,0.01
tanyadstrike,1,0.01
blueslesson,1,0.01
jdmeizlikbells1,1,0.01
magamabear,1,0.01
pirin4801,1,0.01
AnitaGoodlive,1,0.01
pochemumyzdes,1,0.01
ringostahfish,1,0.01
abrown2728,1,0.01
TomMessOG,1,0.01
J3F32005,1,0.01
Dysfnctnl_Vtrn,1,0.01
machigha,1,0.01
DHatten7,1,0.01
rgb183,1,0.01
susietoyou,1,0.01
DavidSkillstad,1,0.01
MarkEmbrey6275,1,0.01
rlpayne44,1,0.01
Christo82379939,1,0.01
Nikki_4evaBless,1,0.01
oliverFU1984,1,0.01
GlennMo98653840,1,0.01
Ultra__Maximus,1,0.01
AbPrimeInovator,1,0.01
Kevin_KJ_Jones,1,0.01
BMB_ME64,1,0.01
ColinandEaston,1,0.01
lyn_dep,1,0.01
TeAntonina,1,0.01
JBarberlicous,1,0.01
ReggEckmann,1,0.01
sbm_2020_amazed,1,0.01
N5CTE,1,0.01
gurtnitefan445,1,0.01
Rath_Online,1,0.01
Jay_yesthat1,1,0.01
JohnKneeland6,1,0.01
AallthewayUs,1,0.01
KenMesgleski,1,0.01
t4k30nm3,1,0.01
DrakeGeithner,1,0.01
CJRogers72,1,0.01
newnew62126522,1,0.01
MarlyLew,1,0.01
fitman1023,1,0.01
Moizt0,1,0.01
prairiesister,1,0.01
TinglyBH,1,0.01
JohnsonBrown32,1,0.01
EricbangedAspy,1,0.01
Gillfiltefish,1,0.01
Rip31033977,1,0.01
tweetstoselfetc,1,0.01
Beefcake_LaBeef,1,0.01
BlueTsunami20,1,0.01
iamjimgreen,1,0.01
TMII38053732,1,0.01
HababCameel,1,0.01
AtikulBijoy,1,0.01
yurgot666,1,0.01
budsmit81736272,1,0.01
PatriciaNkomo8,1,0.01
TylerFitch1,1,0.01
Christi10242433,1,0.01
Debauchee_777,1,0.01
therealKingAbu,1,0.01
Vince26708920,1,0.01
nicksporcich,1,0.01
RGF_MULA1401,1,0.01
Duckman6771,1,0.01
Darwin_f1978,1,0.01
ClementSavadog1,1,0.01
JackieGollihugh,1,0.01
Acevent95706230,1,0.01
ItsAPixelCrisis,1,0.01
bobdorisni,1,0.01
Patriot4207,1,0.01
JerenHamlin,1,0.01
irish_today,1,0.01
indep_voter2020,1,0.01
BeetleJewc,1,0.01
EdwardRH22,1,0.01
PatrickMc007,1,0.01
PelosisLapt0p,1,0.01
CaseyQuinn311,1,0.01
DinoManolio,1,0.01
magniitt,1,0.01
Kandiss007,1,0.01
ShawnDurbin3,1,0.01
jonsgti556,1,0.01
geometricdrugs,1,0.01
BarbaraJurado4,1,0.01
Mehta7xs,1,0.01
NoneNon83051884,1,0.01
RedTerrors,1,0.01
satkaru,1,0.01
dalane27,1,0.01
2665donny,1,0.01
KyrieEleisonUSA,1,0.01
lmjaffections,1,0.01
chancecedric10,1,0.01
lucas_uuuu,1,0.01
ClavisClavug,1,0.01
KhanbaLim,1,0.01
piotrek2011,1,0.01
Porfavorkillme,1,0.01
ProdCali559,1,0.01
dpward1974,1,0.01
AlaganMonica,1,0.01
lookin4datrooph,1,0.01
Allobar77,1,0.01
TaylorYoung87,1,0.01
ito3591,1,0.01
Bobthed48013108,1,0.01
RashimaSonson,1,0.01
UrsulaJ2022,1,0.01
nati8814,1,0.01
bbaer222,1,0.01
angelahudson748,1,0.01
AdmiralFriday,1,0.01
mythicalone,1,0.01
KovaRose,1,0.01
Zixis33,1,0.01
alexLocco24,1,0.01
BowerYoung,1,0.01
freld,1,0.01
OnlyOneLemon1,1,0.01
Ted84404300,1,0.01
FanaticShea,1,0.01
edyacifuentes,1,0.01
pscales2,1,0.01
2moni3,1,0.01
PhoenixSunrise5,1,0.01
User_Error472,1,0.01
GerstbreinT,1,0.01
Theusefullidiot,1,0.01
jekwedike,1,0.01
ebsql,1,0.01
LienTitus,1,0.01
Stephen13182415,1,0.01
BobKalaso,1,0.01
mvdmora,1,0.01
MIacovine,1,0.01
biggestern,1,0.01
Spkr2theDead,1,0.01
AhmedIs74498466,1,0.01
heyvickie,1,0.01
ParentsmagazinH,1,0.01
NunzioPietrang1,1,0.01
mrmusichead65,1,0.01
BayAreaPatriot,1,0.01
TheEagleSeer,1,0.01
ZirbelJon,1,0.01
HoppyDale,1,0.01
LobeMbappe,1,0.01
seezrif,1,0.01
BunnyrafiqueRaj,1,0.01
JacklenStaycie,1,0.01
arazzakbd,1,0.01
DrainThaSwamp1,1,0.01
solxotic,1,0.01
CantGetRi69t,1,0.01
mama_senior,1,0.01
auioehgo,1,0.01
Michael63532095,1,0.01
fletcher_tamra,1,0.01
john_wiq,1,0.01
krnhskr,1,0.01
RindaDennis123,1,0.01
Reagan1776,1,0.01
shinypresenceD,1,0.01
Charley24538604,1,0.01
manuelr28,1,0.01
RealGeneralSunQ,1,0.01
ThatsADude111,1,0.01
JeffreyC1962,1,0.01
WillDaBeastXRP,1,0.01
amelialovesUSA,1,0.01
RickBeeter,1,0.01
Todo_xla_verdad,1,0.01
Oldlady12345,1,0.01
1Aryize,1,0.01
Nuggetsfanz43,1,0.01
fuddbar,1,0.01
DerekMoran11,1,0.01
LoriRic94486105,1,0.01
PaleRider_505,1,0.01
_AmericanBully,1,0.01
StithLisa,1,0.01
PattyDa70892105,1,0.01
patrick2345454,1,0.01
PatrickNietzel,1,0.01
B_Pecker,1,0.01
BTCbelieverART,1,0.01
PolySporn,1,0.01
tnth12345678,1,0.01
mrsttluv,1,0.01
ElonGate_2022,1,0.01
TheSchmidt69,1,0.01
UnapologeticFax,1,0.01
IwantoWork4Elon,1,0.01
KwangDelta,1,0.01
BertDblouder,1,0.01
KevinWa78504657,1,0.01
ChwalaDennis,1,0.01
homelanderDona1,1,0.01
rumshine1,1,0.01
brooks_catmull,1,0.01
JET3026,1,0.01
IBleedRed61,1,0.01
Ajksblgiej,1,0.01
__LatinoHEAT__,1,0.01
ThrseBouchard2,1,0.01
learnToswim88,1,0.01
cardanotokADA,1,0.01
Mohamma07525239,1,0.01
realbadmofo,1,0.01
ankitmukhraiya,1,0.01
dodgery89,1,0.01
idreamdino,1,0.01
Sully53930788,1,0.01
LeeLeeakalee1,1,0.01
CherylABrown3,1,0.01
hughes4614,1,0.01
iLkevino,1,0.01
texasjack1836,1,0.01
Stlgirl1970,1,0.01
mohittyagiactor,1,0.01
QuidproJoe44,1,0.01
LaniRon2,1,0.01
sainthunter921,1,0.01
johnlawbr549,1,0.01
AdPastag,1,0.01
ACS5769,1,0.01
AMP_Sir_HAFEZ,1,0.01
XMGaming202,1,0.01
QSpaceForce17,1,0.01
MarkPay65265575,1,0.01
intheheat21,1,0.01
RJ00513509,1,0.01
JoergSchokies,1,0.01
TRopchock,1,0.01
bjt40,1,0.01
LuckySamuraii,1,0.01
newelladam_,1,0.01
markc1009,1,0.01
Pablo76239,1,0.01
rondel305,1,0.01
socoonrocks,1,0.01
lowbeam4,1,0.01
PaulCoo68072472,1,0.01
mmisogynistsoup,1,0.01
VientianeVibes,1,0.01
PaulPc07,1,0.01
PAgirl6767,1,0.01
FournierSimon12,1,0.01
EveaFrank,1,0.01
mitsuru_kyo,1,0.01
ItsMikeGoldberg,1,0.01
Alkeme888Visual,1,0.01
ok_long,1,0.01
joshwarr06,1,0.01
Chapman0004,1,0.01
wsmoore73,1,0.01
AlexGra44204485,1,0.01
calin1113,1,0.01
gaulois74,1,0.01
Riddlefangirl,1,0.01
fuckbranndon,1,0.01
briandelstereo,1,0.01
EWeischadle,1,0.01
marisol92954586,1,0.01
deadwoodidaho,1,0.01
TexasWard123,1,0.01
Shy_23XRP,1,0.01
WaseemPall,1,0.01
dianedls19,1,0.01
ApmpsVIDA,1,0.01
DeverLeslie,1,0.01
GeneBruster,1,0.01
Fatboy77hd,1,0.01
KingFellina,1,0.01
santhoshhj2,1,0.01
_Vekta,1,0.01
BarrellMonkeys,1,0.01
RizoPayTV,1,0.01
DH60455836,1,0.01
fredkabuye1,1,0.01
PKozbiel,1,0.01
Tater219,1,0.01
a_funkiejoe,1,0.01
mekellyrn,1,0.01
papadg5,1,0.01
SarahValkyas,1,0.01
Toddhoops1981,1,0.01
dahnroosevelty1,1,0.01
backtheblue821,1,0.01
waiwaiwaynette,1,0.01
TerchaLee,1,0.01
Ghanshy83109218,1,0.01
MarieDuVernay12,1,0.01
laakhya,1,0.01
Jermsytalk,1,0.01
AllTheWilburys,1,0.01
TheMorrigan1313,1,0.01
mommijill,1,0.01
GrandmaMayme,1,0.01
rebelrouser84,1,0.01
GlodRouge,1,0.01
1323ANONpatriot,1,0.01
Texas_Belle9,1,0.01
FedUpMom9,1,0.01
icankindofgirl,1,0.01
CreatorOfNFT,1,0.01
JayEvan43118222,1,0.01
AndreasKep,1,0.01
BobbyDeezer,1,0.01
DHerrin20300981,1,0.01
robkorn8,1,0.01
SleepyGiraffe3,1,0.01
AbditoryFox,1,0.01
silvarehel,1,0.01
Ted68Shore,1,0.01
JillianRundell,1,0.01
JohnRam76983139,1,0.01
Azar90976557,1,0.01
Ambrlynn7717,1,0.01
Canadapatriot48,1,0.01
Mluck2439Swami,1,0.01
Ggtots1,1,0.01
Willis90046702,1,0.01
InnocentAmobi5,1,0.01
GiofreddoF,1,0.01
theerarut11,1,0.01
nordestream50,1,0.01
direalstarr,1,0.01
Hb10013638,1,0.01
TruthTe64132184,1,0.01
TamimTaleb,1,0.01
crimsontide2424,1,0.01
WeepookahYT,1,0.01
Rock_redux,1,0.01
Ev87boss,1,0.01
BoseGalvin,1,0.01
DKross27,1,0.01
KevinLu58400207,1,0.01
suhanimendonsa,1,0.01
amirakitten444,1,0.01
InkbyDennis,1,0.01
PureBitcoin,1,0.01
HARLEM14WWG1WGA,1,0.01
StepanekJessica,1,0.01
MikeJoh67178664,1,0.01
judith56596201,1,0.01
yohannesnet,1,0.01
Craig05067879,1,0.01
BwireRo36279129,1,0.01
LindenAdams5,1,0.01
ShagunNegi7,1,0.01
BamaCaptain,1,0.01
PBoderek,1,0.01
sherriSSseeley,1,0.01
Erick_O_Mokua,1,0.01
huhutu,1,0.01
chico_pr,1,0.01
MaggieM24143872,1,0.01
nomoreexcuses23,1,0.01
Timberrysr2,1,0.01
annhawl,1,0.01
Zygazint18,1,0.01
calculatorpjs,1,0.01
Asshole44196886,1,0.01
personu07675725,1,0.01
GafarGa26955764,1,0.01
Mary88132832,1,0.01
farmerjonbmx,1,0.01
RobertB97632569,1,0.01
cosmiclock,1,0.01
GuessJeanette,1,0.01
Fade_it210,1,0.01
verneBTC,1,0.01
Ronhawksgo,1,0.01
freedomprotec99,1,0.01
SergeBerthiaume,1,0.01
RichardMakaya,1,0.01
lucasmo81957144,1,0.01
UnofficialFumo,1,0.01
BrianWeible1,1,0.01
JohnAikenOFF,1,0.01
HawaiianStick,1,0.01
PedricoSouza,1,0.01
Garystolze1,1,0.01
JasonvnBds,1,0.01
vivekwatwe,1,0.01
Epicalora,1,0.01
Jennife78470472,1,0.01
LindaFerris15,1,0.01
tonij23cm,1,0.01
Joe92345186,1,0.01
disneyracefan,1,0.01
CarolineIkpe,1,0.01
321_Tess,1,0.01
ChriTock,1,0.01
Annette55446212,1,0.01
DarleneAmos6,1,0.01
Mehdiazatoronto,1,0.01
yoni24452817,1,0.01
trashytrish1603,1,0.01
JohnnyB80110667,1,0.01
rick_witcher,1,0.01
Johnny_Boetaz,1,0.01
jereme_sebero,1,0.01
BrandonBerndt5,1,0.01
HrSqMarwinner1,1,0.01
ByeWatchtower,1,0.01
maryreillyny,1,0.01
sexyfloxyEmpire,1,0.01
PsySleuthPI,1,0.01
LadyRedd51,1,0.01
clinard_nathan,1,0.01
JMBAutoLLC,1,0.01
MitildaMae,1,0.01
ttmckelly,1,0.01
VicSetNC1,1,0.01
THEREALDAVE_69,1,0.01
LukaBenjamin23,1,0.01
DhanpaulNarine2,1,0.01
Lililaw8,1,0.01
Aditya53794457,1,0.01
ily09208470,1,0.01
LeshiBola,1,0.01
COForestChick,1,0.01
DVW03295573,1,0.01
MaryAnnNovak13,1,0.01
Christi40601461,1,0.01
Terp04Life,1,0.01
tashobyaed,1,0.01
username6783839,1,0.01
DwnCstShds,1,0.01
TracyTh63299312,1,0.01
thmpujiastuti,1,0.01
Elkanah1916,1,0.01
2A__Patriot,1,0.01
TheChem35286784,1,0.01
SauceRichard1,1,0.01
itslilzap,1,0.01
Manilavani,1,0.01
WayneVenable5,1,0.01
mondayetimbuk1,1,0.01
NodsFor,1,0.01
Fatouma53527701,1,0.01
laurelaistiara,1,0.01
Frenchie639,1,0.01
MsMMM64,1,0.01
JordanAddison93,1,0.01
ReconIntell,1,0.01
AhmatissakhaHa1,1,0.01
2nd_ellllectric,1,0.01
L73263485,1,0.01
MarkKooistra3,1,0.01
ChristinaHend13,1,0.01
BeardedToughGuy,1,0.01
Hugo17627265,1,0.01
sss6666sss,1,0.01
NollieNadoes,1,0.01
freyshyah,1,0.01
MoseJustice5,1,0.01
RanjbarBizhan,1,0.01
dontbejellus,1,0.01
unbroken139,1,0.01
Bubbybeagle,1,0.01
MarioDellEra1,1,0.01
oscar33154,1,0.01
ChrisCa65630560,1,0.01
joeogden17,1,0.01
PhilipS15868770,1,0.01
nurochimfau,1,0.01
Josee92380490,1,0.01
Johnj01717781,1,0.01
ishaabuking,1,0.01
mikepogge67,1,0.01
kiwi410,1,0.01
chemongesharaf,1,0.01
rayyan_z77,1,0.01
AdedipeGladys,1,0.01
KipsigisGod,1,0.01
kersenman,1,0.01
tha_ess,1,0.01
ed_maitre,1,0.01
__Muwhamadeen,1,0.01
Ssemwog64833953,1,0.01
maxtrans67,1,0.01
Theeonlyslyfoxx,1,0.01
GenaoCgenao,1,0.01
NahJiggy,1,0.01
williamgrieco2,1,0.01
SoukeinaToure,1,0.01
ndaba_komkhulu,1,0.01
runrabbit45,1,0.01
106ORN,1,0.01
BrianAsbury17,1,0.01
Sc0rPs_X,1,0.01
kenlucky883,1,0.01
SonciniAddi,1,0.01
BarbClements2,1,0.01
CilaWellnessAfr,1,0.01
fkkthedeepstate,1,0.01
digitalducki,1,0.01
1010peggylane,1,0.01
jaysmit19615233,1,0.01
AstrokinCrypto,1,0.01
TheeHerc,1,0.01
saqr_badi,1,0.01
young_mudir,1,0.01
FLCC_C,1,0.01
BariyimaS,1,0.01
DecoMahad15,1,0.01
IvoSpijker,1,0.01
LMRM189423,1,0.01
SdhrnSgr,1,0.01
MS40435236,1,0.01
DraxlerCurtis,1,0.01
BiMassuer,1,0.01
LynKert1,1,0.01
venkysallam123,1,0.01
vknox427,1,0.01
andersenmom22,1,0.01
djan_elizabeth,1,0.01
Chiv006,1,0.01
queenbreetx,1,0.01
EndDemocrats,1,0.01
atumabenard,1,0.01
euthaai21,1,0.01
somonenobody,1,0.01
Th3Antagonists,1,0.01
GWasherballs,1,0.01
Priyantha_RMAPR,1,0.01
metazukov,1,0.01
PepPepVladdy,1,0.01
AJA2011_,1,0.01
OceanRAW530,1,0.01
probemiguel,1,0.01
82ABN82,1,0.01
azmatvibra,1,0.01
DavidSrLawrenc1,1,0.01
NyabwoTv,1,0.01
SarahSottoo,1,0.01
MikeWar38746108,1,0.01
AminOmid10,1,0.01
Eaglepostng,1,0.01
GodOfYemek,1,0.01
Almanzo62636325,1,0.01
Callum38524954,1,0.01
andrea27669,1,0.01
EuSouRamiro,1,0.01
s3lllyy,1,0.01
Halendheime,1,0.01
mannyphreshco,1,0.01
Tokunbo76816820,1,0.01
AjagbaChinenye,1,0.01
HDealla,1,0.01
Omega_Logic,1,0.01
KarimullahBaid1,1,0.01
ShevJG,1,0.01
TOASTBREADTITE,1,0.01
JENBLACKWELL123,1,0.01
ShumonAriya,1,0.01
thecrypt1969,1,0.01
MerstonEmma,1,0.01
umbrellatreeusa,1,0.01
eliabu_n,1,0.01
ShlomohY,1,0.01
Rhony_777,1,0.01
Parabolichris,1,0.01
DoubleVPenn,1,0.01
AliMir91343963,1,0.01
NBA_KJ_JAEKAE,1,0.01
dpfromtx,1,0.01
deepaksharmaknp,1,0.01
talismans,1,0.01
KatieOGrady4,1,0.01
gabbe19781,1,0.01
antonysanjupm,1,0.01
DEMON_LIKI,1,0.01
payback7_,1,0.01
hassanM54134006,1,0.01
Carnessolta,1,0.01
bubblesandy_,1,0.01
Pacific_Playa,1,0.01
ColoniexX,1,0.01
ur210daddy,1,0.01
Jadcbs,1,0.01
ar55zond,1,0.01
Gaibian1509,1,0.01
j_rezac,1,0.01
lsx_dude,1,0.01
HoneyBeeChristi,1,0.01
mononym_music,1,0.01
Catdaddy8645,1,0.01
2dafe1,1,0.01
Victor_Gomez_,1,0.01
RdrBear67,1,0.01
billc2689,1,0.01
SidnApp,1,0.01
WeickBrenner,1,0.01
pauls63868304,1,0.01
BearDownRyn0,1,0.01
Lweendomilimo,1,0.01
LucPlouffe2,1,0.01
Willie69A,1,0.01
sax1dj,1,0.01
Ashley_david4,1,0.01
sdo1959,1,0.01
JeanPierreJam14,1,0.01
tweettweet1111x,1,0.01
Samourai_Sushi,1,0.01
Rachel_Elsberry,1,0.01
Jonatha46347801,1,0.01
HenryDa35780645,1,0.01
JohnSusor,1,0.01
FTNWOWEF,1,0.01
bennyblast08,1,0.01
ZainRasel1,1,0.01
OpinionPolice77,1,0.01
JenBrownCow,1,0.01
Movarias,1,0.01
boshcobar,1,0.01
ugwudonchenko,1,0.01
EustaciaVye27,1,0.01
Deeskay11,1,0.01
HoldenHater2000,1,0.01
MarshaAubrey1,1,0.01
Robert76449676,1,0.01
JoeCoolSpivey1,1,0.01
dullycobra,1,0.01
jeanneValenti19,1,0.01
elonsadoptme,1,0.01
bensonjl84,1,0.01
EzraSifuna,1,0.01
TeamTrumpFan,1,0.01
bobbygking33,1,0.01
DarrellOgden2,1,0.01
CIA_CFR_WEF,1,0.01
DanGraham135R,1,0.01
prideironworks,1,0.01
wiseeeee2,1,0.01
ElwellPearl,1,0.01
smith61melissa,1,0.01
JacquelineNaz15,1,0.01
pimmelkeiz,1,0.01
Eren42440816,1,0.01
maria_drimoura,1,0.01
kjolly357,1,0.01
JustinWayment,1,0.01
useitahhight,1,0.01
classicronniee,1,0.01
1960Nargis,1,0.01
whitegirl101010,1,0.01
TrainerBuzan,1,0.01
Swampdonkey012,1,0.01
FagbemiKehinde9,1,0.01
Patrick46946199,1,0.01
HectorOrtizx,1,0.01
ULTRAMAGAPAUL,1,0.01
Kinetic_Fury,1,0.01
cincytbone,1,0.01
leopcat4,1,0.01
harrycrakz,1,0.01
Jainankita1234,1,0.01
Charles36388311,1,0.01
1rideordie,1,0.01
LllRepub,1,0.01
osintred,1,0.01
osmanisbawz,1,0.01
Apophiak1,1,0.01
DustyFyodor,1,0.01
Ravikum20798199,1,0.01
MubarackEric,1,0.01
SuneelSaket18,1,0.01
DuleraMuktesh,1,0.01
SBestenheider1,1,0.01
RockLee1738,1,0.01
AbbeyBach1,1,0.01
Claude01111,1,0.01
Remi_Longsplice,1,0.01
FistonKayolo,1,0.01
PoornimaNimo,1,0.01
GAVINDE09,1,0.01
RandyTa46733236,1,0.01
druegurl,1,0.01
cyber_wonky,1,0.01
Jason51437699,1,0.01
Marc_Andre_B,1,0.01
Indiyahira,1,0.01
fhaeltulio,1,0.01
bornblessed0101,1,0.01
mintu_mofazzal,1,0.01
JamesBeaurega18,1,0.01
ciaroyalty,1,0.01
MTylerColaBoy,1,0.01
Djoker176,1,0.01
codenameluwi,1,0.01
DePetele,1,0.01
NWGuy222,1,0.01
mdelorah,1,0.01
bnentwig1,1,0.01
VerybareBear,1,0.01
_Harryalvin_,1,0.01
PattiLipscomb,1,0.01
NjKodi,1,0.01
howfardownhole,1,0.01
AledaJReyes,1,0.01
SolarisSzczecin,1,0.01
vickiecrocker15,1,0.01
rinkies_59,1,0.01
Littletiger26,1,0.01
UhMasterDebater,1,0.01
LivingSpider,1,0.01
22days2day,1,0.01
nobfar,1,0.01
Antonio46490019,1,0.01
grustnyjdens,1,0.01
jacktasticone,1,0.01
TommyPaine15,1,0.01
RIFATSEFERAGIC3,1,0.01
LisaBickersMarb,1,0.01
BankerVol,1,0.01
djZwaylo,1,0.01
ziggy_news,1,0.01
R_guy58,1,0.01
muwonge_hamzah,1,0.01
Hornsroar69,1,0.01
POTbstmglobal,1,0.01
RizickiS,1,0.01
TheSopranpoes,1,0.01
Yhutee_x,1,0.01
Deb93201098,1,0.01
euAnaSerafim,1,0.01
kenalex71,1,0.01
malaek40515918,1,0.01
TrumpWonGuy,1,0.01
HombreJaco,1,0.01
Highandhappee,1,0.01
Censored_Jeff5,1,0.01
lollipops_are,1,0.01
Soricu997,1,0.01
OliveRivera17,1,0.01
JohnbinBaptist,1,0.01
MarilynPonomar6,1,0.01
Lexivee17,1,0.01
TCal1231,1,0.01
Peppi2806,1,0.01
RonnieB10935408,1,0.01
macphatdaddy,1,0.01
AbberssAbubakar,1,0.01
GaloskyMary,1,0.01
HawkerBj,1,0.01
fingers1975,1,0.01
RaymondOkou1,1,0.01
4N6Steve,1,0.01
johnson_raice,1,0.01
diamondxrp2030,1,0.01
FredPoisson3,1,0.01
DoniABC12,1,0.01
Cmb452,1,0.01
Jeffb_19,1,0.01
adrian_marques1,1,0.01
diliwin,1,0.01
cryptoiwona,1,0.01
Irishma09914813,1,0.01
BobbyCarl14,1,0.01
KobusingyeEvel7,1,0.01
Wul1911,1,0.01
PhillipBauer15,1,0.01
Mujahid82699087,1,0.01
FestoOngalo,1,0.01
JohnOgungbe,1,0.01
DJChrisD1971,1,0.01
eriklbms,1,0.01
PrinceSmg1447,1,0.01
e2l6cWIDNI,1,0.01
VijayJha111,1,0.01
tomteak13,1,0.01
ChanelxMinaj,1,0.01
lawver_lenny,1,0.01
AngelA15685472,1,0.01
SamSuleiman10,1,0.01
wethepeople2790,1,0.01
CallumR51237888,1,0.01
JordanBertin17,1,0.01
KimryAlek,1,0.01
Richard_Busuru,1,0.01
ChrisPar6460,1,0.01
The_Quigs,1,0.01
Jester1Bravo,1,0.01
Rebel_Nation,1,0.01
tmclymer1970,1,0.01
MitchelMapurisa,1,0.01
Anderso83916574,1,0.01
sherry97948973,1,0.01
WGN41594890,1,0.01
FallingAwake6,1,0.01
bufford_nikkie,1,0.01
VataMarinela,1,0.01
jjgrimms,1,0.01
LennyLongShoes,1,0.01
BigBooty8569,1,0.01
TyroneFromIHOP,1,0.01
MNsabwe,1,0.01
BigDikDaddy17,1,0.01
PeterHu06608163,1,0.01
randel_flagg,1,0.01
RonaldLajoie3,1,0.01
DunlapCloradean,1,0.01
AmyHort23271454,1,0.01
josepaz_abogado,1,0.01
asonewerise42,1,0.01
Springg_Leaf,1,0.01
rscan33,1,0.01
JacobsBigdj622,1,0.01
paladine,1,0.01
3135mile,1,0.01
GeyterRas,1,0.01
MainWithAHat,1,0.01
JanisRothermel,1,0.01
ogataofogo,1,0.01
ronbissel,1,0.01
FaytaanAli,1,0.01
BazlurG,1,0.01
cel_ndayisaba,1,0.01
Ranally67,1,0.01
CRYPTOHOOP1,1,0.01
DBF321,1,0.01
MasterOfUs69,1,0.01
MIKEJAMES212,1,0.01
BrettEv84958055,1,0.01
CMarshall5Star,1,0.01
kazu76520639,1,0.01
Tom80141081Tom,1,0.01
WeyWaston,1,0.01
jane_nail,1,0.01
0712059760,1,0.01
michelle_godier,1,0.01
Fabiarq1,1,0.01
jingusbaringus,1,0.01
PatriotsDen1776,1,0.01
rschneebaummd,1,0.01
CharlotteArdoi4,1,0.01
Duskblac,1,0.01
MasterAlchemis5,1,0.01
peonypopo101,1,0.01
n69146066,1,0.01
prajwalant,1,0.01
CraigThomasYat1,1,0.01
Pingjockey58,1,0.01
AdvtSumitD,1,0.01
immansion,1,0.01
PeacheeQ17,1,0.01
matthewj_leduc,1,0.01
realJBird_,1,0.01
IlTadeo,1,0.01
Ravendr67079764,1,0.01
PerezIam,1,0.01
MMuffasir,1,0.01
BfreedomcallS,1,0.01
MishaGrin,1,0.01
djbcsnssb,1,0.01
gwythaintsband,1,0.01
_itz_himanshu,1,0.01
kapurua_nelson,1,0.01
_Red_5__,1,0.01
Joe15607693,1,0.01
BoscEmmanuel,1,0.01
burka_michael,1,0.01
observer45678,1,0.01
adamcol36479779,1,0.01
penadelavega,1,0.01
Zultan420,1,0.01
Francois229,1,0.01
FrigulettoMike,1,0.01
