,Date,User,Tweet,sentiment
230,2021-01-09 16:33:39+00:00,BetweenDClouds,@sollliiiiii نام و یادشان گرامی =)))),1
231,2021-01-09 13:20:31+00:00,hastipourakbar,@sollliiiiii برو خداروشکر کن باهاش کلاس نداری :))) 🤦🏻‍♀️,1
232,2020-12-31 13:38:51+00:00,BetweenDClouds,@sollliiiiii خودتو نگیر حالا 😂,0
233,2020-12-29 11:03:06+00:00,BetweenDClouds,@sollliiiiii هوووورررراااا  =)))),1
234,2020-12-24 19:06:59+00:00,Amirrezabastani,@sollliiiiii نگران نباش می زنی 😂😂😂😂,0
235,2020-12-23 20:25:45+00:00,Salman_Motlaq,"@sollliiiiii پس فردا قطعا تعطیله شک نکن
خیخیخیخی",0
236,2020-12-18 13:53:23+00:00,curlyhirad,@sollliiiiii حله دادا❤️,0
237,2020-12-18 13:08:04+00:00,curlyhirad,@sollliiiiii نه خداییش بنز دوس ندارم😂😂😂😂,0
238,2020-12-08 13:27:42+00:00,BetweenDClouds,@sollliiiiii یادم رفته قیافت بدون ماسک چه شکلی بود ((((:,0
239,2020-12-08 00:03:39+00:00,__kaafpe__,@sollliiiiii اره پر رو میشه 🤣🤣,0
240,2020-12-07 23:20:50+00:00,HamoonMamRez,@sollliiiiii این پول کثیف لعنتی,0
241,2020-12-07 18:34:10+00:00,curlyhirad,@sollliiiiii @ghhhjkuh من گفتم از آدمای گشنه باید ترسید :))),1
242,2020-12-07 18:23:11+00:00,curlyhirad,@sollliiiiii @ghhhjkuh تو اوج باید خدافظی میکرد،بعدی هم مطمئن باش اِبیه :))),1
243,2020-12-07 18:10:57+00:00,Amirrezabastani,@sollliiiiii 🤦‍♂️🤦‍♂️🤦‍♂️,0
244,2020-12-07 18:09:32+00:00,Amirrezabastani,@sollliiiiii چرا,0
245,2020-12-07 12:29:01+00:00,bootighaha,@sollliiiiii گفتنی نیست ولش کن 🤦🏻‍♂️,0
246,2020-12-04 03:54:53+00:00,__kaafpe__,@sollliiiiii 🤣🤣🤣,0
247,2020-12-04 03:53:34+00:00,sollliiiiii,"@pishooool جا داره بگم 
تکبیییییر 😂",0
248,2020-12-04 03:51:48+00:00,__kaafpe__,@sollliiiiii سوال میلیون دلاریه واقعا!,0
249,2020-12-02 04:38:05+00:00,curlyhirad,@sollliiiiii از فراستی بپرس،اون خیلی با دقت فیلم رو دیده:)),1
250,2020-11-30 18:19:20+00:00,bootighaha,@sollliiiiii 😔😔😔,0
251,2020-11-28 18:00:29+00:00,A_M_Araa,@sollliiiiii چشم عباس آقا,0
252,2020-11-28 17:58:17+00:00,HelixJumpp,@sollliiiiii باشه,0
253,2020-11-07 21:03:47+00:00,A_M_Araa,@sollliiiiii هر کوفتی هست که سگ توش,0
254,2020-11-07 20:57:39+00:00,A_M_Araa,@sollliiiiii هنوزم هست,0
255,2020-11-04 13:36:14+00:00,bootighaha,@sollliiiiii 😂😂😂,0
256,2020-10-29 23:35:13+00:00,bootighaha,@mohamma43181129 راه خیلی درازه تا قصر بهرام...,0
257,2020-10-24 22:13:57+00:00,HelixJumpp,"@mohamma43181129 ببین کی توییتر میاد دیگه =))))
به به",1
258,2020-10-18 10:37:59+00:00,AshkanKhastas,@mohamma43181129 هااااا مرسی :))))),1
259,2020-04-07 08:28:28+00:00,ErfanKarimyan,@mohamma43181129 جوووووووووووووووووووووووووووووووووون :),1
